"Benchmark,""Mode"",""Threads"",""Samples"",""Score"",""Score Error (99,9%)"",""Unit""";;N;Synchronized;Concurrent;from Internet
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.concurrent1,""thrpt"",1,10,""1076072,627397"",""19043,549487"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.concurrent16,""thrpt"",16,10,""304559,476234"",""2720,892286"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.concurrent2,""thrpt"",2,10,""234019,248662"",""5442,164024"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.concurrent4,""thrpt"",4,10,""271529,786136"",""314,848953"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.concurrent8,""thrpt"",8,10,""304905,350212"",""1060,199883"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.internet1,""thrpt"",1,10,""682633,622271"",""689,205955"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.internet16,""thrpt"",16,10,""58397,290421"",""1457,922303"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.internet2,""thrpt"",2,10,""116710,893562"",""1309,295219"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.internet4,""thrpt"",4,10,""87944,932758"",""2046,651383"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.internet8,""thrpt"",8,10,""61248,642013"",""712,195904"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.locked1,""thrpt"",1,10,""350838,774250"",""561,353065"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.locked16,""thrpt"",16,10,""2179,148591"",""15,598993"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.locked2,""thrpt"",2,10,""2290,296567"",""120,899411"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.locked4,""thrpt"",4,10,""2148,797122"",""16,787812"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.locked8,""thrpt"",8,10,""2179,765343"",""14,261826"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.syn1,""thrpt"",1,10,""322818,820207"",""398,216407"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.syn16,""thrpt"",16,10,""169865,423013"",""2969,607010"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.syn2,""thrpt"",2,10,""138060,427281"",""14475,426476"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.syn4,""thrpt"",4,10,""170075,060554"",""1176,157308"",""ops/s""";;;;;
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.syn8,""thrpt"",8,10,""174368,966625"",""11238,845597"",""ops/s""";;;;;
