"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.concurrent1","thrpt",1,10,"81673585,485005","639030,475169","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.concurrent16","thrpt",16,10,"29943852,613531","406569,314636","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.concurrent2","thrpt",2,10,"27708841,355892","455620,263827","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.concurrent4","thrpt",4,10,"26096600,712289","176243,833554","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.concurrent8","thrpt",8,10,"31934014,665495","403130,707401","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.internet1","thrpt",1,10,"65709156,059166","5013677,541125","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.internet16","thrpt",16,10,"6293474,479179","60856,893846","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.internet2","thrpt",2,10,"12240927,508774","243120,254595","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.internet4","thrpt",4,10,"9295943,285346","140382,252732","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.internet8","thrpt",8,10,"6130852,332536","117335,090746","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.locked1","thrpt",1,10,"25061408,874371","67611,192491","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.locked16","thrpt",16,10,"214259,565094","4358,583726","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.locked2","thrpt",2,10,"242723,021698","47043,301727","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.locked4","thrpt",4,10,"215454,696154","719,634956","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.locked8","thrpt",8,10,"216172,684291","1309,755642","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.syn1","thrpt",1,10,"32185496,572752","72803,987684","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.syn16","thrpt",16,10,"15955953,269822","127681,966594","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.syn2","thrpt",2,10,"14767400,601195","471092,610962","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.syn4","thrpt",4,10,"16524276,638305","410696,630445","ops/s"
"ru.sbt.mipt.multiprocessor_prog.counters.Benchmarks.syn8","thrpt",8,10,"15791467,767990","106965,720020","ops/s"
